Addam Marbrand;
Aegon Targaryen;
Aeron Greyjoy;Damphair
Aerys II Targaryen;The Mad King
Akho;
Alliser Thorne;
Alton Lannister;
Alys Karstark;
Amory Lorch;
Anguy;
Archmaester Marwyn;
Areo Hotah;
Armeca;
Arthur;
Arthur Dayne;
Arya Stark;
Baby Sam;
Balon Greyjoy;
Baratheon Guard;
Barristan Selmy;
Benjen Stark;
Beric Dondarrion;
Bianca;
Biter;
Black Lorren;
Black Walder Rivers;
Bobono;
Bowen Marsh;
Brandon Stark;
Bran Stark;
Brea;
Brienne of Tarth;
Bronn;
Brother Ray;
Brynden Tully;Blackfish
Captain of the Archers;
Catelyn Stark;
Catspaw Assassin;
Cersei Lannister;
Child of the Forest;
Citadel Maester;
Colen of Greenpools;
Craster;
Daario Naharis;
Daenerys Targaryen;
Dagmer Cleftjaw;
Daisy;
Davos Seaworth;
Dickon Tarly;
Dongo the Giant;
Donnel Waynwood;
Dontos Hollard;
Doran Martell;
Doreah;
Dothraki Bloodrider #1;
Dothraki Bloodrider #2;
Drennan;
Drogon;
Drowned Priest;
Eddard Stark;Ned
Eddison Tollett;
Edmure Tully;
Ellaria Sand;
Elia Martell;
Eon Hunter;
Euron Greyjoy;
Faceless Man;
Farlen;
Gared;
Gatins;
Gendry;
Gerold Hightower;
Ghost;
Gilly;
Goldcloak;
Goldcloak #1;
Goldcloak #2;
Grand Maester Pycelle;
Great Master #1;
Great Master #2;
Great Master #3;
Great Master #4;
Great Master #5;
Great Master #6;
Great Master #7;
Greatjon Umber;
Gregor Clegane;The Mountain
Greizhen mo Ullhor;
Grenn;
Grey Wind;
Grey Worm;
Hallyne;
Handmaid;
Harald Karstark;
Harry Strickland;
High Priestess;
High Septon;
High Sparrow;
Hizdahr zo Loraq;
Hodor;
Hoster Tully;
Hot Pie;
Howland Reed;
Hugh of the Vale;
Illyrio Mopatis;
Ilyn Payne;
Irri;
Izembaro;
Jacks;
Jafer Flowers;
Jaime Lannister;The Kingslayer
Janos Slynt;
Jaqen H'ghar;
Jaqen's Disguise;
Jaremy Rykker;
Jeor Mormont;
Jhiqui;
Joffrey Baratheon;
Jojen Reed;
Jon Arryn;
Jon Snow;
Jonos Bracken;
Jorah Mormont;
Jory Cassel;
Joyeuse Erenford;
Karl Tanner;
Karsi;
Kayla;
Kegs;
Kevan Lannister;
Khal Drogo;
Khal Moro;
Khal Rhalko;
King Joffrey Baratheon Dwarf;
King Renly Baratheon Dwarf;
King Robb Stark Dwarf;
King Stannis Baratheon Dwarf;
King's Landing Rioter #1;
King's Landing Rioter #2;
King's Landing Rioter #3;
Kinvara;
Kitty Frey;
Knight of House Frey;
Knight of House Lynderly;
Kovarro;
Kraznys mo Nakloz;
Kurleket;
Lady;
Lady Crane;
Lancel Lannister;
Lannister Captain;
Lannister Guardsman;
Lannister Messenger;
Lannister Scout;
Lead Dornish Guard;
Leaf;
Lem Lemoncloak;
Leo Lefford;
Lhara;
Little Bird;
Little Bird #3;
Little Bird #4;
Little Bird #5;
Little Bird #6;
Little Bird #7;
Loboda;
Locke;
Lollys Stokeworth;
Lommy Greenhands;
Loras Tyrell;
Lord Galbart Glover;
Lord Portan;
Lord Varys;
Lordsport Dockhand;
Lothar Frey;
Loyal Night's Watchman #1;
Loyal Night's Watchman #2;
Lyanna Mormont;
Lyanna Stark;
Lysa Arryn;
Mace Tyrell;
Maester Aemon;
Maester Cressen;
Maester Luwin;
Maester Wolkan;
Mag the Mighty;
Maggy;
Mago;
Male Prostitute;
Malko;
Mance Rayder;
Mandon Moore;
Manservant;
Marei;
Margaery Tyrell;
Margaery's Handmaiden;
Marillion;
Martyn Lannister;
Masha Heddle;
Matthos Seaworth;
Meera Reed;
Meereen Slave Master;
Melessa Tarly;
Melisandre;
Merchant Captain;
Mero;
Meryn Trant;
Mhaegen;
Mikken;
Mirelle;
Mirri Maz Duur;
Missandei;
Mord;
Mossador;
Musician #1;
Musician #2;
Musician #3;
Musician #4;
Musician #5;
Mycah;
Myranda;
Myrcella Baratheon;
Ned Umber;
Night's Watch Deserter;
Night's Watch Messenger;
Night's Watch Officer;
Night's Watchman;
Night's Watchman #1;
Night's Watchman #2;
Northman Rioter;
Nymeria;
Nymeria Sand;
Obara Sand;
Oberyn Martell;
Old Nan;
Old Woman Prisoner;
Olenna Tyrell;
Olly;
Olyvar;
Orell;
Ornela;
Osha;
Othell Yarwyck;
Othor;
Pentoshi Servant;
Petyr Baelish;Littlefinger
Podrick Payne;
Polliver;
Prendahl na Ghezn;
Pyat Pree;
Pypar;
Qhono;
Qhorin Halfhand;
Qotho;
Quaithe;
Qyburn;
Rakharo;
Ramsay Snow;
Randyll Tarly;
Rast;
Rattleshirt;Lord of Bones
Razdal mo Eraz;
Red Keep Stableboy;
Red Priestess;
Renly Baratheon;
Rhaegal;
Rhaegar Targaryen;
Rhaego;
Rhaella Targaryen;
Rhaenys Targaryen;
Rickard Karstark;
Rickard Stark;
Rickon Stark;
Robb Stark;
Robert Baratheon;
Robett Glover;
Robin Arryn;
Rodrik Cassel;
Roose Bolton;
Rorge;
Ros;
Roslin Frey;
Royal Steward;
Ryger Rivers;
Salladhor Saan;
Samwell Tarly;
Sandor Clegane;The Hound
Sansa Stark;
Selyse Baratheon;
Septa Moelle;
Septa Mordane;
Septa Scolera;
Septa Unella;
Septon;
Ser Endrew Tarth;
Shae;
Shagga;
Shaggydog;
Shireen Baratheon;
Silk King;
Smalljon Umber;
Spice King;
Stannis Baratheon;
Stark Bannerman;
Stark Guard;
Steelshanks Walton;
Stevron Frey;
Stiv;
Styr;
Summer;
Syrio Forel;
Talisa Maegyr;
Talla Tarly;
Ternesio Terys;
The Bear;
The Night King;
The Tickler;
The Waif;
Thenn Warg;
Theon Greyjoy;
Thin Man;
Thoros of Myr;
Three-Eyed Raven;
Timett;
Tobho Mott;
Todder;
Tomard;
Tommen Baratheon;
Tormund Giantsbane;
Trystane Martell;
Tycho Nestoris;
Tyene Sand;
Tyrion Lannister;
Tywin Lannister;
Vala;
Vardis Egen;
Varly;
Viserion;
Viserys Targaryen;
Walda Bolton;
Walder Frey;
Wallen;
Warlock;
Waymar Royce;
Wedding Band;
White Walker;
White Walker #2;
Wight Wildling Girl;
Wildling Rioter;
Will;
Willem Lannister;
Willis Wode;
Wine Merchant;
Winterfell Shepherd;
Wun Wun;
Wyllis;
Xaro Xhoan Daxos;
Yara Greyjoy;
Yezzan zo Qaggaz;
Ygritte;
Yohn Royce;
Yoren;
Young Benjen Stark;
Young Cersei Lannister;
Young Lyanna Stark;
Young Nan;
Young Ned;
Young Ned Stark;
Young Rodrik Cassel;
Zanrush;
